R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   zbot_avg zbot_min zbot_max
 0.90000D+12 0.22387D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.25119D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.28184D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.31623D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.35481D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.39811D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.44668D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.50119D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.56234D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.63096D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.70795D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.79433D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.89125D+15   0.0150   16.328   14.637   18.113
 0.90000D+12 0.10000D+16   0.0150   16.328   14.637   18.113
 0.91000D+12 0.10000D+14   0.0150  105.848   96.017  115.152
 0.91000D+12 0.11220D+14   0.0150  101.955   91.759  111.660
 0.91000D+12 0.12589D+14   0.0150   97.742   87.211  107.806
 0.91000D+12 0.14125D+14   0.0150   93.219   82.410  103.579
 0.91000D+12 0.15849D+14   0.0150   88.405   77.375   99.031
 0.91000D+12 0.17783D+14   0.0150   83.336   72.136   94.167
 0.91000D+12 0.19953D+14   0.0150   78.056   66.725   89.037
 0.91000D+12 0.22387D+14   0.0150   72.626   61.218   83.703
 0.91000D+12 0.25119D+14   0.0150   67.111   55.679   78.235
 0.91000D+12 0.28184D+14   0.0150   61.582   50.182   72.708
 0.91000D+12 0.31623D+14   0.0150   56.114   44.802   67.186
 0.91000D+12 0.35481D+14   0.0150   50.776   39.609   61.747
 0.91000D+12 0.39811D+14   0.0150   45.634   34.666   56.449
 0.91000D+12 0.44668D+14   0.0150   40.743   30.047   51.343
 0.91000D+12 0.50119D+14   0.0150   36.148   25.806   46.470
 0.91000D+12 0.56234D+14   0.0150   31.882   21.958   41.857
 0.91000D+12 0.63096D+14   0.0150   27.965   18.536   37.542
 0.91000D+12 0.70795D+14   0.0150   24.403   15.548   33.524
 0.91000D+12 0.79433D+14   0.0150   21.632   14.623   29.882
 0.91000D+12 0.89125D+14   0.0150   19.632   14.553   26.623
 0.91000D+12 0.10000D+15   0.0150   18.116   14.545   23.674
 0.91000D+12 0.11220D+15   0.0150   17.032   14.544   21.079
 0.91000D+12 0.12589D+15   0.0150   16.380   14.544   18.945
 0.91000D+12 0.14125D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.15849D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.17783D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.19953D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.22387D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.25119D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.28184D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.31623D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.35481D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.39811D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.44668D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.50119D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.56234D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.63096D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.70795D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.79433D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.89125D+15   0.0150   16.233   14.544   18.018
 0.91000D+12 0.10000D+16   0.0150   16.233   14.544   18.018
 0.92000D+12 0.10000D+14   0.0150  105.088   95.105  114.542
 0.92000D+12 0.11220D+14   0.0150  101.131   90.784  110.986
 0.92000D+12 0.12589D+14   0.0150   96.855   86.179  107.061
 0.92000D+12 0.14125D+14   0.0150   92.271   81.325  102.770
 0.92000D+12 0.15849D+14   0.0150   87.403   76.243   98.160
 0.92000D+12 0.17783D+14   0.0150   82.287   70.966   93.241
 0.92000D+12 0.19953D+14   0.0150   76.973   65.529   88.067
 0.92000D+12 0.22387D+14   0.0150   71.519   60.008   82.702
 0.92000D+12 0.25119D+14   0.0150   65.995   54.472   77.216
 0.92000D+12 0.28184D+14   0.0150   60.473   48.993   71.681
 0.92000D+12 0.31623D+14   0.0150   55.025   43.649   66.172
 0.92000D+12 0.35481D+14   0.0150   49.721   38.499   60.753
 0.92000D+12 0.39811D+14   0.0150   44.624   33.621   55.487
 0.92000D+12 0.44668D+14   0.0150   39.789   29.079   50.421
 0.92000D+12 0.50119D+14   0.0150   35.259   24.926   45.593
 0.92000D+12 0.56234D+14   0.0150   31.062   21.163   41.030
 0.92000D+12 0.63096D+14   0.0150   27.216   17.838   36.774
 0.92000D+12 0.70795D+14   0.0150   23.726   14.937   32.808
 0.92000D+12 0.79433D+14   0.0150   21.164   14.504   29.249
 0.92000D+12 0.89125D+14   0.0150   19.258   14.458   26.039
 0.92000D+12 0.10000D+15   0.0150   17.818   14.453   23.150
 0.92000D+12 0.11220D+15   0.0150   16.806   14.452   20.620
 0.92000D+12 0.12589D+15   0.0150   16.227   14.452   18.577
 0.92000D+12 0.14125D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.15849D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.17783D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.19953D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.22387D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.25119D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.28184D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.31623D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.35481D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.39811D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.44668D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.50119D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.56234D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.63096D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.70795D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.79433D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.89125D+15   0.0150   16.139   14.452   17.924
 0.92000D+12 0.10000D+16   0.0150   16.139   14.452   17.924
 0.93000D+12 0.10000D+14   0.0150  104.320   94.186  113.923
 0.93000D+12 0.11220D+14   0.0150  100.299   89.803  110.302
 0.93000D+12 0.12589D+14   0.0150   95.961   85.142  106.309
 0.93000D+12 0.14125D+14   0.0150   91.319   80.237  101.955
 0.93000D+12 0.15849D+14   0.0150   86.398   75.110   97.284
 0.93000D+12 0.17783D+14   0.0150   81.238   69.796   92.313
 0.93000D+12 0.19953D+14   0.0150   75.890   64.336   87.097
 0.93000D+12 0.22387D+14   0.0150   70.417   58.806   81.703
 0.93000D+12 0.25119D+14   0.0150   64.887   53.275   76.201
 0.93000D+12 0.28184D+14   0.0150   59.373   47.819   70.665
 0.93000D+12 0.31623D+14   0.0150   53.948   42.509   65.166
 0.93000D+12 0.35481D+14   0.0150   48.680   37.409   59.771
 0.93000D+12 0.39811D+14   0.0150   43.632   32.598   54.538
 0.93000D+12 0.44668D+14   0.0150   38.855   28.136   49.512
 0.93000D+12 0.50119D+14   0.0150   34.388   24.066   44.731
 0.93000D+12 0.56234D+14   0.0150   30.261   20.394   40.222
 0.93000D+12 0.63096D+14   0.0150   26.486   17.166   36.020
 0.93000D+12 0.70795D+14   0.0150   23.101   14.614   32.109
 0.93000D+12 0.79433D+14   0.0150   20.718   14.397   28.630
 0.93000D+12 0.89125D+14   0.0150   18.900   14.365   25.466
 0.93000D+12 0.10000D+15   0.0150   17.536   14.362   22.637
 0.93000D+12 0.11220D+15   0.0150   16.593   14.361   20.175
 0.93000D+12 0.12589D+15   0.0150   16.090   14.361   18.240
 0.93000D+12 0.14125D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.15849D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.17783D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.19953D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.22387D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.25119D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.28184D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.31623D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.35481D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.39811D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.44668D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.50119D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.56234D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.63096D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.70795D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.79433D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.89125D+15   0.0150   16.047   14.361   17.831
 0.93000D+12 0.10000D+16   0.0150   16.047   14.361   17.831
 0.94000D+12 0.10000D+14   0.0150  103.544   93.260  113.296
 0.94000D+12 0.11220D+14   0.0150   99.460   88.816  109.611
 0.94000D+12 0.12589D+14   0.0150   95.061   84.101  105.548
 0.94000D+12 0.14125D+14   0.0150   90.361   79.145  101.133
 0.94000D+12 0.15849D+14   0.0150   85.389   73.976   96.402
 0.94000D+12 0.17783D+14   0.0150   80.188   68.629   91.381
 0.94000D+12 0.19953D+14   0.0150   74.810   63.148   86.127
 0.94000D+12 0.22387D+14   0.0150   69.320   57.612   80.706
 0.94000D+12 0.25119D+14   0.0150   63.787   52.090   75.191
 0.94000D+12 0.28184D+14   0.0150   58.284   46.658   69.656
 0.94000D+12 0.31623D+14   0.0150   52.884   41.384   64.171
 0.94000D+12 0.35481D+14   0.0150   47.655   36.339   58.801
 0.94000D+12 0.39811D+14   0.0150   42.657   31.598   53.601
 0.94000D+12 0.44668D+14   0.0150   37.938   27.217   48.618
 0.94000D+12 0.50119D+14   0.0150   33.537   23.227   43.882
 0.94000D+12 0.56234D+14   0.0150   29.479   19.651   39.431
 0.94000D+12 0.63096D+14   0.0150   25.774   16.520   35.280
 0.94000D+12 0.70795D+14   0.0150   22.554   14.443   31.441
 0.94000D+12 0.79433D+14   0.0150   20.292   14.297   28.020
 0.94000D+12 0.89125D+14   0.0150   18.559   14.274   24.905
 0.94000D+12 0.10000D+15   0.0150   17.267   14.272   22.137
 0.94000D+12 0.11220D+15   0.0150   16.392   14.272   19.742
 0.94000D+12 0.12589D+15   0.0150   15.968   14.272   17.937
 0.94000D+12 0.14125D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.15849D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.17783D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.19953D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.22387D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.25119D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.28184D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.31623D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.35481D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.39811D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.44668D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.50119D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.56234D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.63096D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.70795D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.79433D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.89125D+15   0.0150   15.955   14.272   17.739
 0.94000D+12 0.10000D+16   0.0150   15.955   14.272   17.739
 0.95000D+12 0.10000D+14   0.0150  102.761   92.328  112.661
 0.95000D+12 0.11220D+14   0.0150   98.615   87.823  108.911
 0.95000D+12 0.12589D+14   0.0150   94.155   83.055  104.781
 0.95000D+12 0.14125D+14   0.0150   89.399   78.051  100.304
 0.95000D+12 0.15849D+14   0.0150   84.378   72.840   95.517
 0.95000D+12 0.17783D+14   0.0150   79.138   67.463   90.448
 0.95000D+12 0.19953D+14   0.0150   73.732   61.965   85.157
 0.95000D+12 0.22387D+14   0.0150   68.227   56.425   79.712
 0.95000D+12 0.25119D+14   0.0150   62.694   50.916   74.187
 0.95000D+12 0.28184D+14   0.0150   57.206   45.513   68.655
 0.95000D+12 0.31623D+14   0.0150   51.834   40.276   63.186
 0.95000D+12 0.35481D+14   0.0150   46.646   35.290   57.842
 0.95000D+12 0.39811D+14   0.0150   41.699   30.621   52.678
 0.95000D+12 0.44668D+14   0.0150   37.040   26.323   47.737
 0.95000D+12 0.50119D+14   0.0150   32.705   22.415   43.048
 0.95000D+12 0.56234D+14   0.0150   28.716   18.934   38.655
 0.95000D+12 0.63096D+14   0.0150   25.082   15.889   34.553
 0.95000D+12 0.70795D+14   0.0150   22.042   14.305   30.785
 0.95000D+12 0.79433D+14   0.0150   19.886   14.198   27.423
 0.95000D+12 0.89125D+14   0.0150   18.232   14.184   24.361
 0.95000D+12 0.10000D+15   0.0150   17.011   14.183   21.646
 0.95000D+12 0.11220D+15   0.0150   16.205   14.183   19.322
 0.95000D+12 0.12589D+15   0.0150   15.866   14.183   17.688
 0.95000D+12 0.14125D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.15849D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.17783D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.19953D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.22387D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.25119D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.28184D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.31623D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.35481D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.39811D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.44668D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.50119D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.56234D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.63096D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.70795D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.79433D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.89125D+15   0.0150   15.865   14.183   17.647
 0.95000D+12 0.10000D+16   0.0150   15.865   14.183   17.647
 0.96000D+12 0.10000D+14   0.0150  101.971   91.389  112.022
 0.96000D+12 0.11220D+14   0.0150   97.762   86.825  108.204
 0.96000D+12 0.12589D+14   0.0150   93.243   82.005  104.006
 0.96000D+12 0.14125D+14   0.0150   88.433   76.955   99.470
 0.96000D+12 0.15849D+14   0.0150   83.365   71.705   94.627
 0.96000D+12 0.17783D+14   0.0150   78.088   66.300   89.512
 0.96000D+12 0.19953D+14   0.0150   72.657   60.788   84.187
 0.96000D+12 0.22387D+14   0.0150   67.141   55.248   78.722
 0.96000D+12 0.25119D+14   0.0150   61.611   49.754   73.189
 0.96000D+12 0.28184D+14   0.0150   56.139   44.377   67.663
 0.96000D+12 0.31623D+14   0.0150   50.798   39.187   62.211
 0.96000D+12 0.35481D+14   0.0150   45.652   34.262   56.895
 0.96000D+12 0.39811D+14   0.0150   40.758   29.666   51.768
 0.96000D+12 0.44668D+14   0.0150   36.160   25.454   46.869
 0.96000D+12 0.50119D+14   0.0150   31.892   21.628   42.227
 0.96000D+12 0.56234D+14   0.0150   27.972   18.242   37.891
 0.96000D+12 0.63096D+14   0.0150   24.407   15.283   33.839
 0.96000D+12 0.70795D+14   0.0150   21.556   14.180   30.149
 0.96000D+12 0.79433D+14   0.0150   19.498   14.105   26.837
 0.96000D+12 0.89125D+14   0.0150   17.921   14.097   23.833
 0.96000D+12 0.10000D+15   0.0150   16.769   14.096   21.168
 0.96000D+12 0.11220D+15   0.0150   16.030   14.096   18.926
 0.96000D+12 0.12589D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.14125D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.15849D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.17783D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.19953D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.22387D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.25119D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.28184D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.31623D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.35481D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.39811D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.44668D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.50119D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.56234D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.63096D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.70795D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.79433D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.89125D+15   0.0150   15.775   14.096   17.557
 0.96000D+12 0.10000D+16   0.0150   15.775   14.096   17.557
 0.97000D+12 0.10000D+14   0.0150  101.174   90.445  111.375
 0.97000D+12 0.11220D+14   0.0150   96.904   85.822  107.488
 0.97000D+12 0.12589D+14   0.0150   92.326   80.952  103.224
 0.97000D+12 0.14125D+14   0.0150   87.463   75.856   98.631
 0.97000D+12 0.15849D+14   0.0150   82.351   70.570   93.734
 0.97000D+12 0.17783D+14   0.0150   77.038   65.140   88.576
 0.97000D+12 0.19953D+14   0.0150   71.586   59.616   83.219
 0.97000D+12 0.22387D+14   0.0150   66.061   54.080   77.735
 0.97000D+12 0.25119D+14   0.0150   60.536   48.605   72.197
 0.97000D+12 0.28184D+14   0.0150   55.084   43.256   66.678
 0.97000D+12 0.31623D+14   0.0150   49.776   38.116   61.246
 0.97000D+12 0.35481D+14   0.0150   44.675   33.255   55.960
 0.97000D+12 0.39811D+14   0.0150   39.835   28.736   50.870
 0.97000D+12 0.44668D+14   0.0150   35.299   24.601   46.015
 0.97000D+12 0.50119D+14   0.0150   31.097   20.866   41.428
 0.97000D+12 0.56234D+14   0.0150   27.246   17.576   37.141
 0.97000D+12 0.63096D+14   0.0150   23.751   14.701   33.138
 0.97000D+12 0.70795D+14   0.0150   21.093   14.067   29.527
 0.97000D+12 0.79433D+14   0.0150   19.126   14.015   26.262
 0.97000D+12 0.89125D+14   0.0150   17.624   14.010   23.316
 0.97000D+12 0.10000D+15   0.0150   16.539   14.009   20.712
 0.97000D+12 0.11220D+15   0.0150   15.867   14.009   18.547
 0.97000D+12 0.12589D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.14125D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.15849D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.17783D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.19953D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.22387D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.25119D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.28184D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.31623D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.35481D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.39811D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.44668D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.50119D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.56234D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.63096D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.70795D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.79433D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.89125D+15   0.0150   15.687   14.009   17.468
 0.97000D+12 0.10000D+16   0.0150   15.687   14.009   17.468
 0.98000D+12 0.10000D+14   0.0150  100.369   89.494  110.720
 0.98000D+12 0.11220D+14   0.0150   96.039   84.815  106.765
 0.98000D+12 0.12589D+14   0.0150   91.404   79.895  102.436
 0.98000D+12 0.14125D+14   0.0150   86.490   74.757   97.787
 0.98000D+12 0.15849D+14   0.0150   81.335   69.436   92.838
 0.98000D+12 0.17783D+14   0.0150   75.990   63.983   87.638
 0.98000D+12 0.19953D+14   0.0150   70.518   58.452   82.253
 0.98000D+12 0.22387D+14   0.0150   64.987   52.922   76.753
 0.98000D+12 0.25119D+14   0.0150   59.470   47.464   71.212
 0.98000D+12 0.28184D+14   0.0150   54.041   42.152   65.703
 0.98000D+12 0.31623D+14   0.0150   48.768   37.064   60.292
 0.98000D+12 0.35481D+14   0.0150   43.713   32.269   55.037
 0.98000D+12 0.39811D+14   0.0150   38.929   27.828   49.985
 0.98000D+12 0.44668D+14   0.0150   34.455   23.771   45.174
 0.98000D+12 0.50119D+14   0.0150   30.320   20.129   40.642
 0.98000D+12 0.56234D+14   0.0150   26.538   16.933   36.404
 0.98000D+12 0.63096D+14   0.0150   23.118   14.228   32.450
 0.98000D+12 0.70795D+14   0.0150   20.651   13.963   28.917
 0.98000D+12 0.79433D+14   0.0150   18.770   13.927   25.697
 0.98000D+12 0.89125D+14   0.0150   17.340   13.924   22.809
 0.98000D+12 0.10000D+15   0.0150   16.322   13.924   20.268
 0.98000D+12 0.11220D+15   0.0150   15.718   13.924   18.185
 0.98000D+12 0.12589D+15   0.0150   15.599   13.924   17.379
 0.98000D+12 0.14125D+15   0.0150   15.599   13.924   17.379
 0.98000D+12 0.15849D+15   0.0150   15.599   13.924   17.379
 0.98000D+12 0.17783D+15   0.0150   15.599   13.924   17.379
 0.98000D+12 0.19953D+15   0.0150   15.599   13.924   17.379
 0.98000D+12 0.22387D+15   0.0150   15.599   13.924   17.379
